cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img8.vnnlib,2.096993339,sat,0.812658,3.592384930
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img8.vnnlib,2.130912222,run_instance_timeout,90.002949383
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img8.vnnlib,2.074317272,unsat,1.947859,4.726469593
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img9.vnnlib,2.113935199,sat,0.771585,3.554625792
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img9.vnnlib,2.074247406,run_instance_timeout,90.002935436
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img9.vnnlib,2.083392280,unsat,1.950917,4.731105928
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img10.vnnlib,2.094796540,sat,0.762894,3.549431699
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img10.vnnlib,2.043868681,sat,0.977709,3.759459456
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img10.vnnlib,2.095673699,sat,0.764704,3.556283021
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img11.vnnlib,2.106452840,sat,0.420548,3.194431568
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img11.vnnlib,2.097638541,sat,0.782021,3.569557498
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img11.vnnlib,2.092267260,unsat,1.948360,4.725514284
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img12.vnnlib,2.116051847,sat,0.789810,3.575502475
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img12.vnnlib,2.024462434,run_instance_timeout,90.002871793
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img12.vnnlib,2.083963470,unsat,1.946279,4.736767608
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img13.vnnlib,2.040024049,sat,0.771764,3.563041907
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img13.vnnlib,2.100705262,run_instance_timeout,90.002762064
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img13.vnnlib,2.076281953,unsat,4.197122,6.997607306
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img14.vnnlib,2.088450374,sat,0.764512,3.558341038
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img14.vnnlib,2.103022793,run_instance_timeout,90.002791676
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img14.vnnlib,2.089278174,unsat,1.978026,4.758691047
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img15.vnnlib,2.105393557,sat,0.764915,3.548915381
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img15.vnnlib,2.112524741,sat,0.801028,3.587811591
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img15.vnnlib,2.025267236,unsat,1.946543,4.725931849
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img16.vnnlib,2.096255079,sat,0.413555,3.190622236
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img16.vnnlib,2.053481140,run_instance_timeout,90.002871082
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img16.vnnlib,2.103902433,sat,0.477381,3.264194877
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img17.vnnlib,2.114259041,sat,0.770398,3.549781942
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img17.vnnlib,2.080052095,run_instance_timeout,90.002824168
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img17.vnnlib,2.113794432,unsat,1.957224,4.741535391
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img18.vnnlib,2.097225625,sat,0.807041,3.585186385
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img18.vnnlib,2.025962018,run_instance_timeout,90.002893334
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img18.vnnlib,2.086309703,unsat,1.944246,4.728191282
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img19.vnnlib,2.033448412,sat,0.764384,3.558040848
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img19.vnnlib,2.087626048,run_instance_timeout,90.002862149
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img19.vnnlib,2.071367831,unsat,1.962708,4.753577689
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img20.vnnlib,2.094158567,sat,0.782220,3.583557445
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img20.vnnlib,2.114006101,run_instance_timeout,90.002790836
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/mnist-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/mnist-img20.vnnlib,2.138460229,unsat,1.948557,4.733269683
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img84.vnnlib,2.172133092,sat,0.846680,3.626494858
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img84.vnnlib,2.089147351,sat,0.542352,3.329259063
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img84.vnnlib,2.157676990,sat,0.887739,3.684058566
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img98.vnnlib,2.138824765,sat,0.711247,3.502596496
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img98.vnnlib,2.092857274,sat,0.885539,3.682428785
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img98.vnnlib,2.103644625,sat,0.875513,3.685204744
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img187.vnnlib,2.133220195,sat,1.069802,3.876630292
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img187.vnnlib,2.167253413,sat,0.877491,3.687612616
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img187.vnnlib,2.137611010,sat,0.543585,3.365107704
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img273.vnnlib,2.154718778,sat,0.638920,3.423039990
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img273.vnnlib,2.138696757,sat,0.758060,3.544097176
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img273.vnnlib,2.160446218,sat,0.561178,3.342772037
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img310.vnnlib,2.081388421,sat,0.562645,3.368261977
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img310.vnnlib,2.164338268,sat,0.622223,3.414965303
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img310.vnnlib,2.080296855,sat,0.905849,3.723962243
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img410.vnnlib,2.065359283,sat,0.881002,3.687825099
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img410.vnnlib,2.133212912,sat,0.930581,3.716959562
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img410.vnnlib,2.137998268,sat,0.888995,3.690210314
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img414.vnnlib,2.159030626,sat,0.691726,3.477413315
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img414.vnnlib,2.079499980,sat,0.892316,3.684198714
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img414.vnnlib,2.074185915,sat,0.893490,3.696313442
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img489.vnnlib,2.160516340,sat,0.535912,3.333733680
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img489.vnnlib,2.139778968,sat,0.534179,3.336579070
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img489.vnnlib,2.132277950,sat,0.886450,3.682464326
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img678.vnnlib,2.135247159,sat,0.771161,3.550364464
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img678.vnnlib,2.129590676,sat,0.885907,3.700116776
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img678.vnnlib,2.082219552,sat,0.901644,3.691599710
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img737.vnnlib,2.061120165,sat,0.571032,3.374613637
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img737.vnnlib,2.145388209,sat,0.835617,3.625879963
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img737.vnnlib,2.127588304,sat,0.597802,3.383183220
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img746.vnnlib,2.137181339,sat,0.724030,3.512900268
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img746.vnnlib,2.147006428,sat,0.836637,3.619014694
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img746.vnnlib,2.119478010,sat,0.614671,3.398891305
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img748.vnnlib,2.138585308,sat,0.786412,3.567776993
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img748.vnnlib,2.177983459,sat,0.889877,3.688856572
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img748.vnnlib,2.139014611,sat,0.883223,3.673903481
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img784.vnnlib,2.163084030,sat,0.721231,3.504285915
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img784.vnnlib,2.080282995,sat,0.884212,3.686576154
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img784.vnnlib,2.157832731,sat,0.546253,3.333794183
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img836.vnnlib,2.141778794,sat,0.957165,3.739006043
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img836.vnnlib,2.127711035,sat,0.884913,3.682490967
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img836.vnnlib,2.101036839,sat,0.902336,3.703223179
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img842.vnnlib,2.086923780,sat,1.352616,4.152099484
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img842.vnnlib,2.063464002,sat,0.611518,3.419809301
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img842.vnnlib,2.164467942,sat,0.890348,3.688480189
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1055.vnnlib,2.133004829,sat,0.733601,3.534449447
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1055.vnnlib,2.157463051,sat,0.617259,3.403845132
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1055.vnnlib,2.158854090,sat,0.907795,3.709644318
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1111.vnnlib,2.169412378,sat,0.719648,3.517105589
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1111.vnnlib,2.167584800,sat,0.742776,3.546749126
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1111.vnnlib,2.110020310,sat,0.887326,3.698252100
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1184.vnnlib,2.103525913,sat,0.715566,3.484674970
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1184.vnnlib,2.136538836,sat,0.556211,3.344867144
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1184.vnnlib,2.093056588,sat,0.892168,3.690870520
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1282.vnnlib,2.082075904,sat,0.939562,3.718618578
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1282.vnnlib,2.175808879,sat,0.572402,3.357349399
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1282.vnnlib,2.133495171,sat,0.889360,3.691061477
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1290.vnnlib,2.145710270,sat,1.191827,3.976073697
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1290.vnnlib,2.161850560,sat,0.692535,3.477468723
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/svhn-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/svhn-img1290.vnnlib,2.098792984,sat,0.887987,3.709811997
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img13.vnnlib,2.063569334,sat,0.898718,3.695928286
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img13.vnnlib,2.163380243,sat,0.891935,3.688327336
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img13.vnnlib,2.158533784,sat,0.885721,3.699712404
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img83.vnnlib,2.152785503,sat,0.891450,3.690564463
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img83.vnnlib,2.149236978,sat,0.938248,3.761696646
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img83.vnnlib,2.150104775,sat,0.902723,3.688769925
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img104.vnnlib,2.085276437,sat,0.885036,3.684179935
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img104.vnnlib,2.098973781,sat,0.898112,3.694361964
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img104.vnnlib,2.141833056,sat,0.887871,3.679823629
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img121.vnnlib,2.170948582,sat,0.932031,3.725309486
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img121.vnnlib,2.131214470,sat,0.879951,3.669495422
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img121.vnnlib,2.138798073,sat,0.881966,3.675807675
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img132.vnnlib,2.124003327,sat,1.055587,3.847843253
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img132.vnnlib,2.109411155,sat,0.979370,3.776199949
